rung  WNS      delta   worst startpoint -> endpoint
   0   -2.094  +0.000   FetchAlignPlugin_logic_stalled_reg/C -> IcachePlugin_logic_s1PredEntries_3_reg[18]/CE
   1   -2.074  +0.020   FtbPlugin_logic_rspPayload_brWordOff_reg[0]/C -> IcachePlugin_logic_s1PredEntries_3_reg[18]/CE
   2   -2.050  +0.024   FetchAlignPlugin_logic_quiesce_reg/C -> IcachePlugin_logic_s1PredEntries_3_reg[18]/CE
   3   -2.024  +0.026   GsharePlugin_logic_pht_spinal_port4_reg[1]/C -> IcachePlugin_logic_s1PredEntries_3_reg[18]/CE
   4   -2.002  +0.022   FetchAlignPlugin_logic_targetHoldValid_reg/C -> IcachePlugin_logic_s1PredEntries_3_reg[18]/CE
   5   -2.001  +0.001   FtbPlugin_logic_rspPayload_brType_reg[0]/C -> IcachePlugin_logic_s1PredEntries_3_reg[18]/CE
   6   -1.960  +0.041   GsharePlugin_logic_pht_spinal_port3_reg[1]/C -> IcachePlugin_logic_s1PredEntries_3_reg[18]/CE
   7   -1.959  +0.001   FetchAlignPlugin_logic_faultHold_reg/C -> IcachePlugin_logic_s1PredEntries_3_reg[18]/CE
   8   -1.959  +0.000   GsharePlugin_logic_pht_spinal_port2_reg[1]/C -> IcachePlugin_logic_s1PredEntries_3_reg[18]/CE
   9   -1.932  +0.027   GsharePlugin_logic_pht_spinal_port5_reg[1]/C -> IcachePlugin_logic_s1PredEntries_3_reg[18]/CE
  10   -1.848  +0.084   FetchAlignPlugin_logic_ftbSuppress_reg/C -> IcachePlugin_logic_s1PredEntries_3_reg[18]/CE
  11   -1.823  +0.025   DcachePlugin_logic_stS1Payload_paddr_reg[6]/C -> IssueQueuePlugin_logic_sbInt_busy_reg[34]/D
  12   -1.800  +0.023   DcachePlugin_logic_missSet_reg[4]/C -> IssueQueuePlugin_logic_sbInt_busy_reg[34]/D
  13   -1.778  +0.022   FtbPlugin_logic_rspPayload_target_reg[12]/C -> IcachePlugin_logic_s1PredEntries_3_reg[18]/CE
  14   -1.776  +0.002   _zz_DecodeStage_logic_fed_payload_specs_0_spec_size_reg[0]/C -> FetchAlignPlugin_logic_predictPending_reg/D
  15   -1.770  +0.006   _zz_DecodeStage_logic_fed_payload_packets_0_words_0_reg[4]/C -> FetchAlignPlugin_logic_predictPending_reg/D
  16   -1.745  +0.025   FetchAlignPlugin_logic_targetHoldPc_reg[13]/C -> IcachePlugin_logic_s1PredEntries_3_reg[18]/CE
  17   -1.744  +0.001   DcachePlugin_logic_stS2Payload_paddr_reg[8]/C -> IssueQueuePlugin_logic_sbInt_busy_reg[34]/D
  18   -1.741  +0.003   FetchAlignPlugin_logic_fetchPc_reg[14]/C -> IcachePlugin_logic_s1PredEntries_3_reg[18]/CE
  19   -1.735  +0.006   FtbPlugin_logic_rspValid_reg/C -> IcachePlugin_logic_s1PredEntries_3_reg[18]/CE
